2023-07-23 14:47:31 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [D:\Joshua\Programming\XAMPP_5.6\htdocs\fulgencio-cake-app\cake\libs\debugger.php, line 697]
2023-07-25 10:26:26 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:26:28 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:26:28 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:28:26 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:28:26 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:33:36 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:33:36 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:33:38 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:33:38 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:33:43 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:33:43 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:40:58 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:40:58 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:42:23 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:42:23 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:42:59 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:42:59 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:43:14 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:43:14 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:43:36 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:43:37 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:43:40 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:43:40 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:43:59 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:43:59 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:44:16 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:44:16 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:46:41 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:46:41 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:46:58 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:46:58 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:49:59 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:49:59 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:50:01 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:50:01 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:50:36 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:50:36 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:55:07 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:55:07 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:55:10 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:55:10 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:55:34 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:55:34 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:57:30 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:57:31 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:58:46 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:58:46 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:59:07 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:59:07 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:59:20 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:59:20 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:59:51 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 10:59:51 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:07 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:07 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:10 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:10 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:12 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:12 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:14 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:14 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:17 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:17 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:20 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:21 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:22 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:23 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:23 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:24 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:32 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:33 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:35 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:35 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:40 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:00:40 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:01:22 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:01:22 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:01:24 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:01:24 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:01:34 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:01:35 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:01:37 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:01:37 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:02:29 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:02:30 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:02:59 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:02:59 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:03:32 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:03:32 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:04:07 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:04:07 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:05:31 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:05:32 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:06:07 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:06:07 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:07:25 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:07:25 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:07:37 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:07:37 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:13:53 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:13:54 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:14:23 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:14:23 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:14:42 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:14:42 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:15:21 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:15:22 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:15:24 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:15:24 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:15:27 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:15:27 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:28:04 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:28:05 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:28:32 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:28:34 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:28:35 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:28:37 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:28:40 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:28:43 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
2023-07-25 11:28:53 Debug: Notice (8): Undefined index: id in [D:\Programs\xampp_5.6\htdocs\fulgencio-cake-app\app\controllers\app_controller.php, line 60]
